nom_dpto;sup_tot
AMAZONAS;39249.13
ANCASH;35889.91
APURIMAC;20895.77
AREQUIPA;63345.39
AYACUCHO;43821.08
CAJAMARCA;33304.32
CALLAO;145.91
CUSCO;71986.5
HUANCAVELICA;22125.2
HUANUCO;37265.77
ICA;21327.83
JUNIN;44328.8
LA LIBERTAD;25499.9
LAMBAYEQUE;14479.52
LIMA;34828.12
LORETO;368773.16
MADRE DE DIOS;85300.54
MOQUEGUA;15733.97
PASCO;25025.84
PIURA;35657.5
PUNO;71999
SAN MARTIN;51288.07
TACNA;16075.89
TUMBES;4669.2
UCAYALI;102199.28
